7.229419708251953125e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.410425415039062500e+02,1.102683715820312500e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.497077178955078125e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.288320007324218750e+02,1.007521743774414062e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.513691711425781250e+01,8.513827514648437500e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.085468063354492188e+02,6.388406372070312500e+01,5.854108428955078125e+01,7.613450622558593750e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.347232513427734375e+02,1.132841339111328125e+02,1.349105072021484375e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.167711257934570312e+02,1.015120468139648438e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.009912338256835938e+02,7.530714416503906250e+01,8.032365417480468750e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.433868026733398438e+01,4.074163055419921875e+01,4.341309738159179688e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.335342102050781250e+02,1.122109527587890625e+02,1.333531951904296875e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.381615295410156250e+02,1.082706222534179688e+02,3.000000000000000000e+00,0.000000000000000000e+00
5.283509826660156250e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.241832962036132812e+02,1.117768478393554688e+02,1.430269317626953125e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.053858108520507812e+02,9.805863189697265625e+01,1.304906768798828125e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.188371887207031250e+02,7.202577972412109375e+01,6.706153106689453125e+01,8.906141662597656250e+01,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.227715301513671875e+02,4.798641967773437500e+01,3.754080200195312500e+01,4.136168670654296875e+01,5.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.327324523925781250e+02,1.116490478515625000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.022586135864257812e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,8.118672943115234375e+01,6.994556427001953125e+01,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.728089904785156250e+01,4.842204666137695312e+01,4.586483764648437500e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.390503997802734375e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.628683471679687500e+01,3.968815994262695312e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.254383468627929688e+02,1.144690399169921875e+02,1.488798675537109375e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.575955200195312500e+01,8.364631652832031250e+01,1.033041152954101562e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.275527954101562500e+02,6.221608734130859375e+01,5.237777328491210938e+01,6.198841094970703125e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.183159561157226562e+02,1.407229614257812500e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.225825729370117188e+02,1.065513458251953125e+02,1.311009368896484375e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
8.881314849853515625e+01,1.015100936889648438e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.202321319580078125e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.045146179199218750e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.165429382324218750e+02,8.144940948486328125e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.173166732788085938e+02,7.075199890136718750e+01,6.569493865966796875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.931884002685546875e+01,4.795084381103515625e+01,4.453011322021484375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.364839782714843750e+02,1.160865173339843750e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.190904312133789062e+02,1.015175704956054688e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.212980651855468750e+01,7.051761627197265625e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.673665618896484375e+01,3.786571884155273438e+01,3.339223480224609375e+01,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.379841766357421875e+02,1.159738006591796875e+02,1.378764343261718750e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.055916900634765625e+02,1.070129776000976562e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
8.264434814453125000e+01,9.005020904541015625e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.459961242675781250e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.372445678710937500e+01,6.931108093261718750e+01,1.170641632080078125e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
4.678212356567382812e+01,5.762252044677734375e+01,1.305444793701171875e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
4.651133346557617188e+01,8.090293884277343750e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.311839141845703125e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.207394256591796875e+02,1.436126098632812500e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.122684783935546875e+02,1.105344619750976562e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.584049987792968750e+01,7.817754364013671875e+01,1.025811004638671875e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,5.137806701660156250e+01,4.161277770996093750e+01,4.733167266845703125e+01,8.754836273193359375e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.321112365722656250e+02,1.110934982299804688e+02,1.321112365722656250e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.140201416015625000e+02,9.924591827392578125e+01,1.222427215576171875e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.221283416748046875e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.020285034179687500e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.573763656616210938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.487982788085937500e+02,1.366858825683593750e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.377664184570312500e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.201457748413085938e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.351179199218750000e+02,5.733099365234375000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.227765960693359375e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.557246398925781250e+01,5.549065780639648438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.213228759765625000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.823204040527343750e+01,5.697123336791992188e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.384225311279296875e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.061750030517578125e+01,4.974254608154296875e+01,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.316101531982421875e+02,1.106732559204101562e+02,1.316101531982421875e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.440501098632812500e+02,1.002235794067382812e+02,1.017136154174804688e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.367892456054687500e+02,7.539500427246093750e+01,6.689678192138671875e+01,8.390330505371093750e+01,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.010127792358398438e+02,3.899996948242187500e+01,3.045087051391601562e+01,3.338916778564453125e+01,5.706641006469726562e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.158618392944335938e+02,1.378218078613281250e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.011424255371093750e+02,1.202678222656250000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
9.445299530029296875e+01,7.336854553222656250e+01,8.120868682861328125e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.193374252319335938e+01,4.066434097290039062e+01,4.488358688354492188e+01,7.787441253662109375e+01,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.316902008056640625e+02,1.107252273559570312e+02,1.316540679931640625e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.219082717895507812e+02,9.902421569824218750e+01,1.138172454833984375e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.267738800048828125e+02,7.769256591796875000e+01,7.279550933837890625e+01,9.751963043212890625e+01,-2.000000000000000000e+00,0.000000000000000000e+00
8.510653686523437500e+01,4.315784454345703125e+01,3.692112350463867188e+01,4.420168685913085938e+01,9.267462158203125000e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.359833831787109375e+02,1.143409805297851562e+02,1.366128234863281250e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.181306533813476562e+02,1.025735549926757812e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.413864135742187500e+01,8.374372100830078125e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
6.047682189941406250e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000095520019531250e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.359808502197265625e+02,1.193506011962890625e+02,1.484942932128906250e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.544422149658203125e+01,8.384018707275390625e+01,1.041810531616210938e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.010397262573242188e+02,5.475912475585937500e+01,4.819924545288085938e+01,5.970568084716796875e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.119191894531250000e+02,1.330957489013671875e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.035189437866210938e+02,1.151583328247070312e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.164351654052734375e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.480307464599609375e+02,1.186384048461914062e+02,1.348145751953125000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.242380447387695312e+02,8.567272949218750000e+01,8.636065673828125000e+01,1.282778625488281250e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.652881622314453125e+01,4.614076232910156250e+01,4.652330780029296875e+01,6.878701782226562500e+01,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.316339874267578125e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.374828643798828125e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.221393432617187500e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.091942214965820312e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
7.111982727050781250e+01,1.098669052124023438e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.097643737792968750e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849018096923828125e+01,1.059810104370117188e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.125014724731445312e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.292603149414062500e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.951235961914062500e+01,9.067233276367187500e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.822341918945312500e+01,6.452877807617187500e+01,7.502587890625000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,5.190648651123046875e+01,3.714852142333984375e+01,3.820203018188476562e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.330897369384765625e+02,1.119588851928710938e+02,1.331964721679687500e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.029312133789062500e+02,1.014500732421875000e+02,1.458778381347656250e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.261317672729492188e+02,7.510219573974609375e+01,6.926664733886718750e+01,9.094049835205078125e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.952863693237304688e+01,3.570528793334960938e+01,3.298373031616210938e+01,4.297520828247070312e+01,1.183013916015625000e+02,3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.391994476318359375e+02,1.170746078491210938e+02,1.392862548828125000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.279686965942382812e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.487625122070312500e+01,5.119517898559570312e+01,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,5.311012268066406250e+01,3.426890182495117188e+01,3.294618606567382812e+01,4.522027206420898438e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.406123199462890625e+02,1.181870193481445312e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.079346084594726562e+02,1.094033508300781250e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.928614044189453125e+01,8.026049804687500000e+01,9.171813201904296875e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.843950653076171875e+01,6.045761489868164062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.822880172729492188e+01,4.270511245727539062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.387299346923828125e+02,1.166444396972656250e+02,1.387299346923828125e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.292977600097656250e+02,1.049959945678710938e+02,1.206875610351562500e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.987883758544921875e+01,8.730166625976562500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.056108093261718750e+01,7.051985931396484375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.114183425903320312e+02,5.979896926879882812e+01,5.240608978271484375e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.061785125732421875e+02,5.473237991333007812e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.165257568359375000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.356783599853515625e+02,1.275144424438476562e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.384735107421875000e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.326188812255859375e+02,1.095169067382812500e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.967708587646484375e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.147085037231445312e+02,9.481246185302734375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.217898559570312500e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.620021057128906250e+01,7.956571960449218750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.441921081542968750e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.744990539550781250e+01,6.411965179443359375e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.655668640136718750e+01,4.728610229492187500e+01,3.989015960693359375e+01,4.714016342163085938e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.102758407592773438e+02,1.311363067626953125e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.859121704101562500e+01,1.133373565673828125e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.347378540039062500e+01,8.439080810546875000e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.127091217041015625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.362659606933593750e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250619430541992188e+02,1.017116546630859375e+02,1.170586471557617188e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.255590820312500000e+01,6.606438446044921875e+01,7.469394683837890625e+01,1.364358062744140625e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.435665740966796875e+02,6.376652526855468750e+01,4.149512863159179688e+01,4.014683532714843750e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.347891235351562500e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.168321075439453125e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.878779602050781250e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.413306121826171875e+02,1.351916809082031250e+02,2.000000000000000000e+00,0.000000000000000000e+00
7.298533630371093750e+01,1.242450790405273438e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.214817047119140625e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.550352478027343750e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.131581344604492188e+02,-1.000000000000000000e+00,0.000000000000000000e+00
9.714872741699218750e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.169799346923828125e+02,9.807854461669921875e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,8.599028015136718750e+01,7.349937438964843750e+01,8.862267303466796875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.480215454101562500e+01,4.815403747558593750e+01,4.121768569946289062e+01,4.945600891113281250e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.104816589355468750e+02,1.313817138671875000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.134321594238281250e+02,9.871237945556640625e+01,1.215527343750000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
8.097634124755859375e+01,9.261143493652343750e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.325632934570312500e+02,-1.000000000000000000e+00,0.000000000000000000e+00
6.916615295410156250e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.232991790771484375e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.866484451293945312e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.368247070312500000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.430037536621093750e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.367914581298828125e+02,1.188880004882812500e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.108637466430664062e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.215118637084960938e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.375337219238281250e+02,1.446027832031250000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.242529449462890625e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.429165802001953125e+02,1.373163146972656250e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.274167251586914062e+02,9.616973876953125000e+01,1.037102432250976562e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.227769012451171875e+02,6.375191879272460938e+01,5.506443023681640625e+01,6.694019317626953125e+01,1.458988342285156250e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.230264205932617188e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.032066345214843750e+01,6.336324691772460938e+01,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,6.929816436767578125e+01,4.493727493286132812e+01,4.340744781494140625e+01,6.022125244140625000e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
